id,accident_risk
546368,0.582
546369,0.655
546370,0.379
546371,0.384
546372,0.307
546373,0.384
546374,0.117
546375,0.115
546376,0.26
546377,0.545
546378,0.354
546379,0.545
546380,0.466
546381,0.223
546382,0.337
546383,0.7
546384,0.566
546385,0.405
546386,0.635
546387,0.74
546388,0.032
546389,0.338
546390,0.328
546391,0.424
546392,0.406
546393,0.223
546394,0.287
546395,0.294
546396,0.718
546397,0.298
546398,0.521
546399,0.184
546400,0.189
546401,0.33
546402,0.358
546403,0.486
546404,0.241
546405,0.052
546406,0.564
546407,0.307
546408,0.633
546409,0.253
546410,0.244
546411,0.245
546412,0.454
546413,0.445
546414,0.356
546415,0.405
546416,0.1
546417,0.696
546418,0.328
546419,0.655
546420,0.078
546421,0.335
546422,0.511
546423,0.141
546424,0.45
546425,0.289
546426,0.126
546427,0.377
546428,0.372
546429,0.323
546430,0.462
546431,0.496
546432,0.275
546433,0.31
546434,0.542
546435,0.146
546436,0.403
546437,0.413
546438,0.321
546439,0.346
546440,0.111
546441,0.258
546442,0.344
546443,0.299
546444,0.448
546445,0.182
546446,0.263
546447,0.465
546448,0.293
546449,0.297
546450,0.375
546451,0.307
546452,0.574
546453,0.169
546454,0.421
546455,0.256
546456,0.499
546457,0.422
546458,0.14
546459,0.668
546460,0.649
546461,0.328
546462,0.314
546463,0.382
546464,0.495
546465,0.185
546466,0.653
546467,0.309
546468,0.489
546469,0.626
546470,0.242
546471,0.505
546472,0.304
546473,0.185
546474,0.114
546475,0.548
546476,0.62
546477,0.524
546478,0.376
546479,0.18
546480,0.486
546481,0.307
546482,0.56
546483,0.234
546484,0.381
546485,0.727
546486,0.455
546487,0.336
546488,0.377
546489,0.072
546490,0.194
546491,0.498
546492,0.471
546493,0.467
546494,0.375
546495,0.368
546496,0.057
546497,0.754
546498,0.318
546499,0.292
546500,0.064
546501,0.309
546502,0.443
546503,0.44
546504,0.329
546505,0.316
546506,0.328
546507,0.184
546508,0.341
546509,0.555
546510,0.482
546511,0.249
546512,0.34
546513,0.371
546514,0.324
546515,0.454
546516,0.352
546517,0.258
546518,0.136
546519,0.489
546520,0.289
546521,0.304
546522,0.311
546523,0.232
546524,0.345
546525,0.28
546526,0.17
546527,0.172
546528,0.75
546529,0.304
546530,0.123
546531,0.188
546532,0.319
546533,0.182
546534,0.339
546535,0.358
546536,0.817
546537,0.464
546538,0.264
546539,0.163
546540,0.133
546541,0.566
546542,0.189
546543,0.426
546544,0.469
546545,0.321
546546,0.54
546547,0.233
546548,0.327
546549,0.27
546550,0.262
546551,0.409
546552,0.347
546553,0.187
546554,0.322
546555,0.265
546556,0.255
546557,0.079
546558,0.312
546559,0.234
546560,0.386
546561,0.164
546562,0.398
546563,0.356
546564,0.491
546565,0.316
546566,0.238
546567,0.303
546568,0.237
546569,0.55
546570,0.619
546571,0.468
546572,0.156
546573,0.595
546574,0.229
546575,0.448
546576,0.184
546577,0.48
546578,0.341
546579,0.553
546580,0.247
546581,0.417
546582,0.091
546583,0.419
546584,0.3
546585,0.057
546586,0.597
546587,0.265
546588,0.363
546589,0.476
546590,0.452
546591,0.176
546592,0.381
546593,0.329
546594,0.391
546595,0.209
546596,0.411
546597,0.436
546598,0.346
546599,0.109
546600,0.345
546601,0.641
546602,0.193
546603,0.334
546604,0.365
546605,0.352
546606,0.292
546607,0.302
546608,0.306
546609,0.166
546610,0.282
546611,0.357
546612,0.248
546613,0.306
546614,0.489
546615,0.551
546616,0.706
546617,0.604
546618,0.165
546619,0.335
546620,0.522
546621,0.185
546622,0.618
546623,0.418
546624,0.153
546625,0.223
546626,0.301
546627,0.644
546628,0.158
546629,0.282
546630,0.472
546631,0.5
546632,0.247
546633,0.545
546634,0.334
546635,0.454
546636,0.162
546637,0.373
546638,0.437
546639,0.128
546640,0.42
546641,0.292
546642,0.648
546643,0.434
546644,0.277
546645,0.496
546646,0.709
546647,0.283
546648,0.316
546649,0.352
546650,0.361
546651,0.35
546652,0.098
546653,0.468
546654,0.231
546655,0.223
546656,0.225
546657,0.317
546658,0.205
546659,0.143
546660,0.518
546661,0.321
546662,0.525
546663,0.364
546664,0.316
546665,0.46
546666,0.47
546667,0.055
546668,0.183
546669,0.342
546670,0.574
546671,0.412
546672,0.322
546673,0.822
546674,0.331
546675,0.474
546676,0.123
546677,0.171
546678,0.323
546679,0.557
546680,0.497
546681,0.288
546682,0.095
546683,0.416
546684,0.689
546685,0.292
546686,0.579
546687,0.11
546688,0.31
546689,0.282
546690,0.338
546691,0.33
546692,0.257
546693,0.265
546694,0.185
546695,0.279
546696,0.245
546697,0.154
546698,0.367
546699,0.295
546700,0.322
546701,0.626
546702,0.197
546703,0.111
546704,0.698
546705,0.151
546706,0.407
546707,0.224
546708,0.326
546709,0.249
546710,0.327
546711,0.116
546712,0.177
546713,0.518
546714,0.507
546715,0.416
546716,0.441
546717,0.359
546718,0.284
546719,0.201
546720,0.445
546721,0.22
546722,0.311
546723,0.339
546724,0.183
546725,0.317
546726,0.357
546727,0.303
546728,0.088
546729,0.303
546730,0.508
546731,0.42
546732,0.133
546733,0.243
546734,0.418
546735,0.309
546736,0.314
546737,0.425
546738,0.433
546739,0.335
546740,0.319
546741,0.14
546742,0.271
546743,0.255
546744,0.182
546745,0.334
546746,0.294
546747,0.548
546748,0.44
546749,0.089
546750,0.356
546751,0.498
546752,0.257
546753,0.438
546754,0.481
546755,0.227
546756,0.766
546757,0.176
546758,0.126
546759,0.331
546760,0.185
546761,0.127
546762,0.422
546763,0.327
546764,0.363
546765,0.3
546766,0.234
546767,0.365
546768,0.222
546769,0.415
546770,0.252
546771,0.649
546772,0.309
546773,0.246
546774,0.202
546775,0.413
546776,0.425
546777,0.365
546778,0.582
546779,0.413
546780,0.166
546781,0.374
546782,0.37
546783,0.225
546784,0.277
546785,0.445
546786,0.453
546787,0.32
546788,0.411
546789,0.377
546790,0.182
546791,0.401
546792,0.466
546793,0.552
546794,0.588
546795,0.496
546796,0.123
546797,0.453
546798,0.225
546799,0.391
546800,0.08
546801,0.451
546802,0.289
546803,0.28
546804,0.319
546805,0.77
546806,0.412
546807,0.061
546808,0.56
546809,0.409
546810,0.183
546811,0.662
546812,0.31
546813,0.458
546814,0.339
546815,0.359
546816,0.302
546817,0.207
546818,0.521
546819,0.634
546820,0.326
546821,0.222
546822,0.28
546823,0.255
546824,0.493
546825,0.189
546826,0.404
546827,0.173
546828,0.515
546829,0.474
546830,0.469
546831,0.114
546832,0.364
546833,0.242
546834,0.372
546835,0.238
546836,0.508
546837,0.314
546838,0.296
546839,0.126
546840,0.09
546841,0.111
546842,0.623
546843,0.371
546844,0.324
546845,0.366
546846,0.184
546847,0.374
546848,0.217
546849,0.394
546850,0.031
546851,0.708
546852,0.202
546853,0.235
546854,0.168
546855,0.326
546856,0.491
546857,0.36
546858,0.767
546859,0.324
546860,0.128
546861,0.407
546862,0.275
546863,0.229
546864,0.541
546865,0.504
546866,0.067
546867,0.167
546868,0.551
546869,0.415
546870,0.178
546871,0.206
546872,0.057
546873,0.17
546874,0.336
546875,0.557
546876,0.224
546877,0.359
546878,0.102
546879,0.818
546880,0.254
546881,0.343
546882,0.313
546883,0.387
546884,0.521
546885,0.604
546886,0.412
546887,0.239
546888,0.417
546889,0.444
546890,0.143
546891,0.467
546892,0.43
546893,0.621
546894,0.309
546895,0.38
546896,0.408
546897,0.148
546898,0.436
546899,0.408
546900,0.273
546901,0.175
546902,0.171
546903,0.037
546904,0.083
546905,0.718
546906,0.334
546907,0.238
546908,0.736
546909,0.495
546910,0.306
546911,0.702
546912,0.669
546913,0.565
546914,0.29
546915,0.093
546916,0.374
546917,0.527
546918,0.239
546919,0.179
546920,0.516
546921,0.052
546922,0.392
546923,0.448
546924,0.366
546925,0.433
546926,0.422
546927,0.346
546928,0.251
546929,0.253
546930,0.678
546931,0.485
546932,0.441
546933,0.41
546934,0.298
546935,0.631
546936,0.325
546937,0.345
546938,0.393
546939,0.313
546940,0.487
546941,0.141
546942,0.427
546943,0.289
546944,0.334
546945,0.739
546946,0.398
546947,0.495
546948,0.129
546949,0.237
546950,0.642
546951,0.341
546952,0.348
546953,0.324
546954,0.349
546955,0.311
546956,0.417
546957,0.645
546958,0.428
546959,0.291
546960,0.342
546961,0.587
546962,0.05
546963,0.49
546964,0.805
546965,0.145
546966,0.283
546967,0.474
546968,0.8
546969,0.202
546970,0.285
546971,0.23
546972,0.538
546973,0.653
546974,0.53
546975,0.4
546976,0.522
546977,0.122
546978,0.337
546979,0.479
546980,0.544
546981,0.357
546982,0.303
546983,0.509
546984,0.187
546985,0.402
546986,0.151
546987,0.649
546988,0.086
546989,0.197
546990,0.28
546991,0.353
546992,0.31
546993,0.633
546994,0.505
546995,0.398
546996,0.319
546997,0.318
546998,0.258
546999,0.538
547000,0.732
547001,0.453
547002,0.412
547003,0.354
547004,0.481
547005,0.295
547006,0.351
547007,0.276
547008,0.439
547009,0.384
547010,0.694
547011,0.125
547012,0.311
547013,0.341
547014,0.445
547015,0.171
547016,0.266
547017,0.211
547018,0.388
547019,0.452
547020,0.124
547021,0.612
547022,0.692
547023,0.373
547024,0.047
547025,0.416
547026,0.557
547027,0.239
547028,0.453
547029,0.176
547030,0.31
547031,0.334
547032,0.318
547033,0.175
547034,0.365
547035,0.282
547036,0.367
547037,0.422
547038,0.251
547039,0.631
547040,0.287
547041,0.271
547042,0.135
547043,0.223
547044,0.377
547045,0.062
547046,0.309
547047,0.084
547048,0.359
547049,0.418
547050,0.427
547051,0.356
547052,0.088
547053,0.283
547054,0.548
547055,0.134
547056,0.441
547057,0.304
547058,0.578
547059,0.669
547060,0.468
547061,0.172
547062,0.187
547063,0.19
547064,0.545
547065,0.312
547066,0.106
547067,0.183
547068,0.252
547069,0.258
547070,0.491
547071,0.673
547072,0.219
547073,0.372
547074,0.153
547075,0.305
547076,0.551
547077,0.162
547078,0.369
547079,0.286
547080,0.304
547081,0.206
547082,0.187
547083,0.457
547084,0.286
547085,0.161
547086,0.28
547087,0.133
547088,0.624
547089,0.555
547090,0.316
547091,0.395
547092,0.248
547093,0.165
547094,0.437
547095,0.408
547096,0.313
547097,0.281
547098,0.239
547099,0.472
547100,0.553
547101,0.226
547102,0.365
547103,0.725
547104,0.63
547105,0.3
547106,0.087
547107,0.236
547108,0.224
547109,0.775
547110,0.469
547111,0.466
547112,0.051
547113,0.476
547114,0.17
547115,0.443
547116,0.219
547117,0.415
547118,0.664
547119,0.368
547120,0.27
547121,0.293
547122,0.415
547123,0.145
547124,0.537
547125,0.588
547126,0.474
547127,0.267
547128,0.293
547129,0.303
547130,0.05
547131,0.057
547132,0.1
547133,0.314
547134,0.759
547135,0.492
547136,0.304
547137,0.343
547138,0.622
547139,0.299
547140,0.387
547141,0.404
547142,0.129
547143,0.41
547144,0.241
547145,0.362
547146,0.488
547147,0.265
547148,0.092
547149,0.324
547150,0.557
547151,0.392
547152,0.377
547153,0.533
547154,0.56
547155,0.576
547156,0.444
547157,0.109
547158,0.127
547159,0.303
547160,0.395
547161,0.31
547162,0.137
547163,0.305
547164,0.215
547165,0.407
547166,0.504
547167,0.485
547168,0.075
547169,0.402
547170,0.366
547171,0.123
547172,0.337
547173,0.302
547174,0.336
547175,0.44
547176,0.201
547177,0.333
547178,0.561
547179,0.079
547180,0.334
547181,0.329
547182,0.416
547183,0.334
547184,0.428
547185,0.202
547186,0.632
547187,0.531
547188,0.386
547189,0.297
547190,0.441
547191,0.358
547192,0.466
547193,0.58
547194,0.411
547195,0.356
547196,0.446
547197,0.29
547198,0.465
547199,0.205
547200,0.396
547201,0.144
547202,0.329
547203,0.54
547204,0.227
547205,0.141
547206,0.345
547207,0.451
547208,0.457
547209,0.115
547210,0.34
547211,0.427
547212,0.298
547213,0.31
547214,0.232
547215,0.238
547216,0.461
547217,0.112
547218,0.668
547219,0.093
547220,0.342
547221,0.481
547222,0.273
547223,0.69
547224,0.463
547225,0.317
547226,0.129
547227,0.295
547228,0.499
547229,0.419
547230,0.267
547231,0.433
547232,0.248
547233,0.509
547234,0.444
547235,0.256
547236,0.181
547237,0.422
547238,0.242
547239,0.636
547240,0.137
547241,0.373
547242,0.394
547243,0.211
547244,0.259
547245,0.345
547246,0.717
547247,0.326
547248,0.118
547249,0.197
547250,0.321
547251,0.13
547252,0.452
547253,0.089
547254,0.186
547255,0.3
547256,0.291
547257,0.625
547258,0.117
547259,0.328
547260,0.13
547261,0.347
547262,0.3
547263,0.461
547264,0.344
547265,0.337
547266,0.367
547267,0.482
547268,0.084
547269,0.417
547270,0.301
547271,0.625
547272,0.24
547273,0.324
547274,0.392
547275,0.354
547276,0.281
547277,0.127
547278,0.465
547279,0.381
547280,0.306
547281,0.258
547282,0.771
547283,0.418
547284,0.414
547285,0.375
547286,0.34
547287,0.042
547288,0.346
547289,0.209
547290,0.129
547291,0.681
547292,0.13
547293,0.315
547294,0.267
547295,0.366
547296,0.114
547297,0.456
547298,0.264
547299,0.387
547300,0.433
547301,0.197
547302,0.465
547303,0.284
547304,0.47
547305,0.259
547306,0.211
547307,0.053
547308,0.059
547309,0.173
547310,0.348
547311,0.265
547312,0.189
547313,0.285
547314,0.417
547315,0.355
547316,0.336
547317,0.201
547318,0.402
547319,0.261
547320,0.647
547321,0.34
547322,0.183
547323,0.104
547324,0.275
547325,0.547
547326,0.244
547327,0.477
547328,0.383
547329,0.17
547330,0.47
547331,0.438
547332,0.621
547333,0.341
547334,0.515
547335,0.384
547336,0.256
547337,0.272
547338,0.295
547339,0.666
547340,0.498
547341,0.129
547342,0.295
547343,0.444
547344,0.128
547345,0.355
547346,0.631
547347,0.631
547348,0.218
547349,0.468
547350,0.636
547351,0.369
547352,0.631
547353,0.448
547354,0.4
547355,0.367
547356,0.287
547357,0.338
547358,0.236
547359,0.052
547360,0.708
547361,0.518
547362,0.544
547363,0.246
547364,0.363
547365,0.293
547366,0.368
547367,0.332
547368,0.3
547369,0.413
547370,0.556
547371,0.324
547372,0.314
547373,0.493
547374,0.423
547375,0.364
547376,0.454
547377,0.315
547378,0.33
547379,0.453
547380,0.346
547381,0.356
547382,0.277
547383,0.475
547384,0.315
547385,0.386
547386,0.345
547387,0.34
547388,0.527
547389,0.355
547390,0.422
547391,0.385
547392,0.522
547393,0.484
547394,0.405
547395,0.694
547396,0.825
547397,0.311
547398,0.389
547399,0.184
547400,0.143
547401,0.447
547402,0.213
547403,0.101
547404,0.276
547405,0.395
547406,0.424
547407,0.219
547408,0.481
547409,0.417
547410,0.214
547411,0.33
547412,0.75
547413,0.501
547414,0.412
547415,0.194
547416,0.502
547417,0.381
547418,0.446
547419,0.336
547420,0.413
547421,0.409
547422,0.677
547423,0.3
547424,0.248
547425,0.245
547426,0.32
547427,0.457
547428,0.355
547429,0.191
547430,0.338
547431,0.186
547432,0.816
547433,0.339
547434,0.217
547435,0.619
547436,0.272
547437,0.699
547438,0.23
547439,0.441
547440,0.353
547441,0.405
547442,0.366
547443,0.144
547444,0.193
547445,0.41
547446,0.193
547447,0.224
547448,0.308
547449,0.303
547450,0.33
547451,0.203
547452,0.324
547453,0.506
547454,0.503
547455,0.538
547456,0.238
547457,0.399
547458,0.16
547459,0.206
547460,0.289
547461,0.274
547462,0.366
547463,0.402
547464,0.426
547465,0.204
547466,0.39
547467,0.319
547468,0.289
547469,0.429
547470,0.301
547471,0.367
547472,0.374
547473,0.711
547474,0.374
547475,0.33
547476,0.543
547477,0.479
547478,0.06
547479,0.198
547480,0.548
547481,0.575
547482,0.418
547483,0.373
547484,0.262
547485,0.726
547486,0.44
547487,0.286
547488,0.254
547489,0.136
547490,0.366
547491,0.064
547492,0.236
547493,0.315
547494,0.541
547495,0.089
547496,0.27
547497,0.267
547498,0.652
547499,0.121
547500,0.146
547501,0.114
547502,0.713
547503,0.147
547504,0.16
547505,0.515
547506,0.646
547507,0.525
547508,0.333
547509,0.325
547510,0.054
547511,0.226
547512,0.488
547513,0.455
547514,0.222
547515,0.228
547516,0.276
547517,0.364
547518,0.557
547519,0.465
547520,0.736
547521,0.198
547522,0.552
547523,0.291
547524,0.263
547525,0.446
547526,0.267
547527,0.222
547528,0.42
547529,0.31
547530,0.462
547531,0.798
547532,0.19
547533,0.363
547534,0.381
547535,0.338
547536,0.474
547537,0.262
547538,0.36
547539,0.44
547540,0.121
547541,0.118
547542,0.226
547543,0.317
547544,0.184
547545,0.477
547546,0.661
547547,0.235
547548,0.19
547549,0.186
547550,0.463
547551,0.309
547552,0.527
547553,0.054
547554,0.218
547555,0.431
547556,0.18
547557,0.396
547558,0.128
547559,0.439
547560,0.271
547561,0.694
547562,0.201
547563,0.492
547564,0.343
547565,0.381
547566,0.469
547567,0.182
547568,0.23
547569,0.271
547570,0.24
547571,0.288
547572,0.672
547573,0.381
547574,0.127
547575,0.286
547576,0.426
547577,0.443
547578,0.254
547579,0.419
547580,0.181
547581,0.464
547582,0.438
547583,0.162
547584,0.483
547585,0.412
547586,0.392
547587,0.319
547588,0.402
547589,0.31
547590,0.459
547591,0.31
547592,0.297
547593,0.116
547594,0.197
547595,0.415
547596,0.373
547597,0.573
547598,0.37
547599,0.358
547600,0.18
547601,0.292
547602,0.305
547603,0.22
547604,0.551
547605,0.542
547606,0.114
547607,0.321
547608,0.207
547609,0.412
547610,0.452
547611,0.417
547612,0.198
547613,0.731
547614,0.065
547615,0.737
547616,0.483
547617,0.278
547618,0.334
547619,0.373
547620,0.497
547621,0.412
547622,0.526
547623,0.263
547624,0.521
547625,0.471
547626,0.239
547627,0.587
547628,0.091
547629,0.301
547630,0.182
547631,0.236
547632,0.495
547633,0.405
547634,0.453
547635,0.131
547636,0.541
547637,0.367
547638,0.308
547639,0.443
547640,0.17
547641,0.357
547642,0.202
547643,0.334
547644,0.176
547645,0.311
547646,0.206
547647,0.434
547648,0.525
547649,0.179
547650,0.45
547651,0.211
547652,0.409
547653,0.204
547654,0.661
547655,0.391
547656,0.532
547657,0.435
547658,0.394
547659,0.483
547660,0.27
547661,0.447
547662,0.358
547663,0.349
547664,0.358
547665,0.232
547666,0.165
547667,0.72
547668,0.287
547669,0.144
547670,0.474
547671,0.09
547672,0.633
547673,0.447
547674,0.214
547675,0.704
547676,0.361
547677,0.524
547678,0.632
547679,0.268
547680,0.659
547681,0.499
547682,0.279
547683,0.212
547684,0.706
547685,0.122
547686,0.394
547687,0.35
547688,0.224
547689,0.298
547690,0.485
547691,0.304
547692,0.676
547693,0.267
547694,0.354
547695,0.383
547696,0.359
547697,0.378
547698,0.543
547699,0.138
547700,0.325
547701,0.348
547702,0.369
547703,0.579
547704,0.52
547705,0.408
547706,0.7
547707,0.239
547708,0.344
547709,0.492
547710,0.392
547711,0.281
547712,0.32
547713,0.326
547714,0.309
547715,0.297
547716,0.298
547717,0.324
547718,0.304
547719,0.754
547720,0.53
547721,0.31
547722,0.508
547723,0.367
547724,0.193
547725,0.474
547726,0.63
547727,0.278
547728,0.451
547729,0.327
547730,0.274
547731,0.545
547732,0.233
547733,0.349
547734,0.281
547735,0.147
547736,0.212
547737,0.365
547738,0.413
547739,0.255
547740,0.407
547741,0.417
547742,0.1
547743,0.417
547744,0.127
547745,0.19
547746,0.405
547747,0.037
547748,0.224
547749,0.573
547750,0.311
547751,0.495
547752,0.583
547753,0.516
547754,0.489
547755,0.469
547756,0.595
547757,0.215
547758,0.272
547759,0.112
547760,0.35
547761,0.563
547762,0.135
547763,0.332
547764,0.488
547765,0.291
547766,0.469
547767,0.291
547768,0.264
547769,0.308
547770,0.137
547771,0.276
547772,0.247
547773,0.634
547774,0.43
547775,0.405
547776,0.249
547777,0.276
547778,0.467
547779,0.253
547780,0.449
547781,0.317
547782,0.342
547783,0.452
547784,0.357
547785,0.293
547786,0.436
547787,0.299
547788,0.079
547789,0.172
547790,0.288
547791,0.331
547792,0.359
547793,0.469
547794,0.435
547795,0.301
547796,0.341
547797,0.342
547798,0.131
547799,0.117
547800,0.38
547801,0.451
547802,0.333
547803,0.405
547804,0.499
547805,0.459
547806,0.243
547807,0.546
547808,0.112
547809,0.222
547810,0.311
547811,0.485
547812,0.068
547813,0.352
547814,0.072
547815,0.248
547816,0.485
547817,0.468
547818,0.594
547819,0.055
547820,0.658
547821,0.224
547822,0.357
547823,0.283
547824,0.492
547825,0.222
547826,0.65
547827,0.265
547828,0.498
547829,0.365
547830,0.35
547831,0.315
547832,0.101
547833,0.366
547834,0.383
547835,0.132
547836,0.064
547837,0.365
547838,0.18
547839,0.181
547840,0.334
547841,0.359
547842,0.472
547843,0.078
547844,0.443
547845,0.3
547846,0.185
547847,0.321
547848,0.628
547849,0.502
547850,0.472
547851,0.248
547852,0.108
547853,0.526
547854,0.455
547855,0.354
547856,0.464
547857,0.564
547858,0.079
547859,0.352
547860,0.478
547861,0.052
547862,0.419
547863,0.3
547864,0.22
547865,0.433
547866,0.481
547867,0.373
547868,0.39
547869,0.353
547870,0.301
547871,0.426
547872,0.089
547873,0.13
547874,0.472
547875,0.469
547876,0.435
547877,0.536
547878,0.27
547879,0.331
547880,0.382
547881,0.328
547882,0.349
547883,0.468
547884,0.437
547885,0.618
547886,0.12
547887,0.179
547888,0.415
547889,0.31
547890,0.17
547891,0.14
547892,0.227
547893,0.174
547894,0.545
547895,0.515
547896,0.144
547897,0.31
547898,0.17
547899,0.125
547900,0.736
547901,0.274
547902,0.08
547903,0.165
547904,0.376
547905,0.37
547906,0.364
547907,0.317
547908,0.079
547909,0.423
547910,0.468
547911,0.18
547912,0.274
547913,0.421
547914,0.543
547915,0.369
547916,0.195
547917,0.31
547918,0.291
547919,0.64
547920,0.303
547921,0.281
547922,0.592
547923,0.333
547924,0.512
547925,0.478
547926,0.131
547927,0.185
547928,0.207
547929,0.19
547930,0.316
547931,0.665
547932,0.11
547933,0.222
547934,0.281
547935,0.663
547936,0.547
547937,0.297
547938,0.421
547939,0.041
547940,0.322
547941,0.312
547942,0.22
547943,0.639
547944,0.513
547945,0.467
547946,0.282
547947,0.546
547948,0.318
547949,0.194
547950,0.222
547951,0.485
547952,0.398
547953,0.323
547954,0.309
547955,0.519
547956,0.256
547957,0.318
547958,0.294
547959,0.128
547960,0.312
547961,0.414
547962,0.38
547963,0.246
547964,0.295
547965,0.304
547966,0.363
547967,0.301
547968,0.496
547969,0.319
547970,0.191
547971,0.653
547972,0.197
547973,0.466
547974,0.388
547975,0.633
547976,0.373
547977,0.418
547978,0.468
547979,0.451
547980,0.315
547981,0.307
547982,0.5
547983,0.127
547984,0.279
547985,0.332
547986,0.268
547987,0.545
547988,0.309
547989,0.24
547990,0.46
547991,0.299
547992,0.389
547993,0.359
547994,0.475
547995,0.395
547996,0.47
547997,0.383
547998,0.181
547999,0.087
548000,0.273
548001,0.124
548002,0.765
548003,0.488
548004,0.28
548005,0.209
548006,0.056
548007,0.626
548008,0.368
548009,0.471
548010,0.315
548011,0.328
548012,0.242
548013,0.344
548014,0.289
548015,0.128
548016,0.509
548017,0.474
548018,0.562
548019,0.652
548020,0.286
548021,0.284
548022,0.143
548023,0.537
548024,0.543
548025,0.184
548026,0.191
548027,0.377
548028,0.117
548029,0.351
548030,0.352
548031,0.272
548032,0.367
548033,0.154
548034,0.276
548035,0.294
548036,0.106
548037,0.123
548038,0.107
548039,0.345
548040,0.188
548041,0.47
548042,0.27
548043,0.251
548044,0.295
548045,0.316
548046,0.14
548047,0.272
548048,0.366
548049,0.623
548050,0.226
548051,0.303
548052,0.158
548053,0.319
548054,0.274
548055,0.248
548056,0.501
548057,0.248
548058,0.372
548059,0.569
548060,0.291
548061,0.13
548062,0.385
548063,0.636
548064,0.106
548065,0.323
548066,0.285
548067,0.333
548068,0.442
548069,0.434
548070,0.321
548071,0.595
548072,0.311
548073,0.551
548074,0.379
548075,0.47
548076,0.641
548077,0.182
548078,0.36
548079,0.41
548080,0.5
548081,0.376
548082,0.321
548083,0.404
548084,0.139
548085,0.371
548086,0.509
548087,0.457
548088,0.327
548089,0.306
548090,0.567
548091,0.34
548092,0.226
548093,0.362
548094,0.516
548095,0.243
548096,0.351
548097,0.207
548098,0.322
548099,0.278
548100,0.479
548101,0.365
548102,0.421
548103,0.193
548104,0.486
548105,0.333
548106,0.283
548107,0.31
548108,0.482
548109,0.177
548110,0.328
548111,0.414
548112,0.123
548113,0.325
548114,0.515
548115,0.285
548116,0.467
548117,0.244
548118,0.491
548119,0.483
548120,0.185
548121,0.454
548122,0.561
548123,0.367
548124,0.038
548125,0.301
548126,0.352
548127,0.269
548128,0.279
548129,0.452
548130,0.363
548131,0.172
548132,0.242
548133,0.491
548134,0.356
548135,0.313
548136,0.52
548137,0.31
548138,0.131
548139,0.324
548140,0.346
548141,0.368
548142,0.11
548143,0.475
548144,0.517
548145,0.177
548146,0.049
548147,0.153
548148,0.594
548149,0.181
548150,0.166
548151,0.223
548152,0.287
548153,0.468
548154,0.22
548155,0.792
548156,0.497
548157,0.45
548158,0.241
548159,0.427
548160,0.272
548161,0.225
548162,0.423
548163,0.162
548164,0.224
548165,0.253
548166,0.279
548167,0.288
548168,0.359
548169,0.447
548170,0.632
548171,0.272
548172,0.328
548173,0.487
548174,0.461
548175,0.691
548176,0.15
548177,0.189
548178,0.627
548179,0.221
548180,0.562
548181,0.268
548182,0.499
548183,0.617
548184,0.224
548185,0.281
548186,0.415
548187,0.125
548188,0.385
548189,0.271
548190,0.327
548191,0.321
548192,0.087
548193,0.377
548194,0.288
548195,0.123
548196,0.421
548197,0.239
548198,0.359
548199,0.404
548200,0.532
548201,0.414
548202,0.349
548203,0.163
548204,0.617
548205,0.226
548206,0.356
548207,0.596
548208,0.193
548209,0.497
548210,0.081
548211,0.381
548212,0.433
548213,0.064
548214,0.496
548215,0.52
548216,0.184
548217,0.193
548218,0.175
548219,0.631
548220,0.266
548221,0.331
548222,0.319
548223,0.26
548224,0.12
548225,0.417
548226,0.527
548227,0.769
548228,0.303
548229,0.245
548230,0.436
548231,0.386
548232,0.446
548233,0.373
548234,0.351
548235,0.287
548236,0.287
548237,0.318
548238,0.256
548239,0.44
548240,0.2
548241,0.52
548242,0.063
548243,0.279
548244,0.273
548245,0.165
548246,0.188
548247,0.377
548248,0.383
548249,0.245
548250,0.394
548251,0.09
548252,0.043
548253,0.435
548254,0.457
548255,0.36
548256,0.417
548257,0.113
548258,0.127
548259,0.577
548260,0.48
548261,0.196
548262,0.58
548263,0.645
548264,0.377
548265,0.42
548266,0.269
548267,0.503
548268,0.333
548269,0.206
548270,0.325
548271,0.272
548272,0.367
548273,0.278
548274,0.433
548275,0.347
548276,0.048
548277,0.318
548278,0.312
548279,0.371
548280,0.291
548281,0.344
548282,0.493
548283,0.203
548284,0.473
548285,0.315
548286,0.522
548287,0.232
548288,0.553
548289,0.402
548290,0.213
548291,0.31
548292,0.495
548293,0.19
548294,0.18
548295,0.144
548296,0.543
548297,0.699
548298,0.708
548299,0.326
548300,0.593
548301,0.721
548302,0.407
548303,0.438
548304,0.409
548305,0.336
548306,0.702
548307,0.439
548308,0.311
548309,0.55
548310,0.292
548311,0.472
548312,0.42
548313,0.296
548314,0.226
548315,0.101
548316,0.464
548317,0.415
548318,0.321
548319,0.65
548320,0.303
548321,0.741
548322,0.264
548323,0.412
548324,0.449
548325,0.549
548326,0.338
548327,0.2
548328,0.236
548329,0.613
548330,0.377
548331,0.616
548332,0.442
548333,0.371
548334,0.22
548335,0.547
548336,0.48
548337,0.35
548338,0.122
548339,0.549
548340,0.255
548341,0.263
548342,0.24
548343,0.504
548344,0.368
548345,0.476
548346,0.68
548347,0.212
548348,0.259
548349,0.272
548350,0.471
548351,0.176
548352,0.37
548353,0.257
548354,0.581
548355,0.19
548356,0.33
548357,0.381
548358,0.362
548359,0.26
548360,0.734
548361,0.201
548362,0.557
548363,0.439
548364,0.559
548365,0.191
